periodico,n,primeiro_ano,pct_com_resumo
Brazilian_Political_Science_Review,380,2007,92.4
DADOS_Revista_de_Ciencias_Sociais,1078,1977,75
Lua_Nova,1205,1984,74.7
Opiniao_Publica,525,1993,97.7
RBCP_Revista_Brasileira_de_Ciencia_Politica,463,2009,89.4
Revista_de_Sociologia_e_Politica,888,1993,88.4
