periodico,ano,n
DADOS_Revista_de_Ciencias_Sociais,1989,0
DADOS_Revista_de_Ciencias_Sociais,1990,0
DADOS_Revista_de_Ciencias_Sociais,1991,0
Opiniao_Publica,1994,0
Opiniao_Publica,1996,0
Opiniao_Publica,1998,0
Opiniao_Publica,1999,0
