area_nome,total_1987_2024,primeiro_ano,ultimo_ano,titulos_primeiro_ano,titulos_ultimo_ano,crescimento_relativo,participacao_ultimo_ano
História,34377,1987,2024,50,1795,34.9,0.25508028989626264
Economia,25615,1987,2024,107,1165,9.88785046728972,0.16555350291317322
Sociologia,24651,1987,2024,90,1050,10.666666666666666,0.1492113116384823
Geografia,23837,1987,2024,42,1440,33.285714285714285,0.20463265596134717
Ciência Política / RI,12631,1987,2024,26,1002,37.53846153846154,0.1423902231064374
Antropologia / Arqueologia,9301,1987,2024,36,585,15.25,0.08313201648429729
