quinquenio,quinquenio_rot,n_total,n_classificado,taxa_classificacao
1985,1985-1989,73,73,1
1990,1990-1994,268,265,0.9888059701492538
1995,1995-1999,502,498,0.9920318725099602
2000,2000-2004,756,748,0.9894179894179894
2005,2005-2009,1303,1299,0.9969301611665388
2010,2010-2014,2044,2030,0.9931506849315068
2015,2015-2019,3555,3534,0.9940928270042194
2020,2020-2024,4160,4135,0.9939903846153846
