subarea,n_programas,pct,n_programas_2024,pct_2024
CP,22,32.8,21,32.8
DEFESA,10,14.9,10,15.6
OUTROS,4,6,2,3.1
PP,14,20.9,14,21.9
RI,17,25.4,17,26.6
