subarea,modalidade,programas,total,pct
CP,ACADEMICO,18,21,85.7
CP,PROFISSIONAL,3,21,14.3
DEFESA,ACADEMICO,5,8,62.5
DEFESA,PROFISSIONAL,3,8,37.5
OUTROS,ACADEMICO,0,2,0
OUTROS,PROFISSIONAL,2,2,100
PP,ACADEMICO,6,14,42.9
PP,PROFISSIONAL,8,14,57.1
RI,ACADEMICO,15,17,88.2
RI,PROFISSIONAL,2,17,11.8
SEGPUB,ACADEMICO,0,2,0
SEGPUB,PROFISSIONAL,2,2,100
