ies_clean,n
USP,1151
UFRGS,1078
UNB,1075
UFF,632
UFPE,606
UFMG,598
PUC-RIO,547
UNICAMP,494
UERJ,481
UFRJ,401
UECE,394
IUPERJ,346
UFPR,268
UFSCAR,260
IRBr,240
