"","CP","RI","PP","DEFESA","SEGPUB","OUTROS"
"CP",24,7,6,2,0,1
"RI",2,35,1,1,0,1
"PP",4,1,28,0,2,5
"DEFESA",0,11,1,19,0,9
"SEGPUB",0,0,0,0,39,1
"OUTROS",4,3,12,1,4,16
